word,inDoc,total,gwt_portlet,ArgoUML,JavaClient,JGAP,Mars,Neuroph,JPMC,xUML,Maze,Wro4J
plugin,2,4,0,0,0,1,0,3,0,0,0,0
paramet,2,4,0,2,0,0,0,0,0,2,0,0
oxygen,1,4,0,0,0,0,4,0,0,0,0,0
output,3,4,0,0,0,0,2,1,0,0,0,1
note,1,4,0,4,0,0,0,0,0,0,0,0
namespac,1,4,0,4,0,0,0,0,0,0,0,0
modifi,2,4,0,3,0,0,0,0,0,0,1,0
miss,1,4,0,4,0,0,0,0,0,0,0,0
memori,2,4,2,0,0,2,0,0,0,0,0,0
max,2,4,0,0,0,0,2,2,0,0,0,0
ldom,1,4,4,0,0,0,0,0,0,0,0,0
laboratori,1,4,0,0,0,0,4,0,0,0,0,0
jgap,1,4,0,0,0,4,0,0,0,0,0,0
ir,1,4,0,0,4,0,0,0,0,0,0,0
inventori,1,4,0,0,0,0,4,0,0,0,0,0
init,1,4,0,4,0,0,0,0,0,0,0,0
includ,1,4,0,4,0,0,0,0,0,0,0,0
horizont,1,4,0,0,0,0,0,0,4,0,0,0
hopfield,1,4,0,0,0,0,0,4,0,0,0,0
gripper,1,4,0,0,4,0,0,0,0,0,0,0
gb,1,4,0,4,0,0,0,0,0,0,0,0
fuel,1,4,0,0,0,0,4,0,0,0,0,0
foundat,1,4,0,0,0,0,4,0,0,0,0,0
food,1,4,0,0,0,0,4,0,0,0,0,0
find,1,4,0,4,0,0,0,0,0,0,0,0
farm,1,4,0,0,0,0,4,0,0,0,0,0
encod,2,4,0,0,2,0,0,0,0,0,0,2
en,1,4,0,4,0,0,0,0,0,0,0,0
devic,1,4,0,0,4,0,0,0,0,0,0,0
design,1,4,0,4,0,0,0,0,0,0,0,0
depl,1,4,0,4,0,0,0,0,0,0,0,0
degrad,1,4,0,0,0,0,4,0,0,0,0,0
credit,1,4,0,0,0,0,4,0,0,0,0,0
creat,2,4,0,3,0,0,1,0,0,0,0,0
content,3,4,2,0,0,0,1,0,0,0,0,1
compart,1,4,0,4,0,0,0,0,0,0,0,0
care,1,4,0,0,0,0,4,0,0,0,0,0
bumper,1,4,0,0,4,0,0,0,0,0,0,0
branch,2,4,0,2,0,2,0,0,0,0,0,0
attach,1,4,0,0,0,0,4,0,0,0,0,0
algorithm,1,4,0,0,0,0,0,0,4,0,0,0
xy,1,3,0,0,0,0,0,0,3,0,0,0
wrong,1,3,0,3,0,0,0,0,0,0,0,0
worker,1,3,0,0,0,3,0,0,0,0,0,0
wall,1,3,0,0,0,0,0,0,0,0,3,0
vertic,1,3,0,0,0,0,0,0,3,0,0,0
veloc,1,3,0,0,3,0,0,0,0,0,0,0
vel,1,3,0,0,3,0,0,0,0,0,0,0
variabl,2,3,0,0,0,1,0,0,0,0,0,2
url,1,3,0,0,0,0,0,0,0,0,0,3
trash,1,3,0,3,0,0,0,0,0,0,0,0
transfer,2,3,0,0,0,1,0,2,0,0,0,0
termin,1,3,0,0,0,3,0,0,0,0,0,0
task,1,3,0,0,0,0,3,0,0,0,0,0
target,1,3,0,3,0,0,0,0,0,0,0,0
sub,2,3,0,2,0,1,0,0,0,0,0,0
stress,1,3,0,0,0,0,3,0,0,0,0,0
standalon,1,3,0,0,0,0,0,0,0,0,0,3
splitter,1,3,0,3,0,0,0,0,0,0,0,0
snooz,1,3,0,3,0,0,0,0,0,0,0,0
rule,1,3,0,0,0,0,0,3,0,0,0,0
rfid,1,3,0,0,3,0,0,0,0,0,0,0
result,3,3,0,1,0,1,1,0,0,0,0,0
reset,1,3,0,0,3,0,0,0,0,0,0,0
registri,2,3,0,2,0,0,1,0,0,0,0,0
refresh,1,3,3,0,0,0,0,0,0,0,0,0
rect,1,3,0,3,0,0,0,0,0,0,0,0
recreat,1,3,0,0,0,0,3,0,0,0,0,0
realiz,1,3,0,3,0,0,0,0,0,0,0,0
read,2,3,0,0,2,1,0,0,0,0,0,0
prof,1,3,0,0,3,0,0,0,0,0,0,0
prefer,2,3,0,2,0,0,1,0,0,0,0,0
po,1,3,0,0,3,0,0,0,0,0,0,0
pie,2,3,0,0,0,0,2,0,1,0,0,0
persist,1,3,0,0,0,0,0,0,0,3,0,0
perf,1,3,3,0,0,0,0,0,0,0,0,0
peopl,1,3,0,0,0,0,3,0,0,0,0,0
peg,1,3,0,0,0,0,0,0,0,0,3,0
painter,1,3,0,0,0,0,0,0,0,0,3,0
outstar,1,3,0,0,0,0,0,3,0,0,0,0
navpoint,1,3,0,0,0,0,3,0,0,0,0,0
move,3,3,1,1,0,0,0,0,1,0,0,0
monitor,2,3,0,0,0,0,2,1,0,0,0,0
mm,1,3,0,3,0,0,0,0,0,0,0,0
meta,2,3,1,0,0,2,0,0,0,0,0,0
meal,1,3,0,0,0,0,3,0,0,0,0,0
mcom,1,3,0,0,3,0,0,0,0,0,0,0
loop,1,3,0,0,0,3,0,0,0,0,0,0
live,1,3,0,0,0,0,3,0,0,0,0,0
life,1,3,0,0,0,0,3,0,0,0,0,0
lexer,1,3,0,3,0,0,0,0,0,0,0,0
level,2,3,0,1,0,0,2,0,0,0,0,0
languag,2,3,0,1,0,0,0,0,0,2,0,0
label,3,3,0,0,0,0,1,1,1,0,0,0
join,2,3,0,2,0,0,0,0,0,1,0,0
jason,1,3,0,3,0,0,0,0,0,0,0,0
io,3,3,1,0,0,0,0,1,0,0,0,1
interact,1,3,0,3,0,0,0,0,0,0,0,0
instar,1,3,0,0,0,0,0,3,0,0,0,0
iac,1,3,0,0,0,0,0,3,0,0,0,0
histor,1,3,0,0,0,0,3,0,0,0,0,0
health,1,3,0,0,0,0,3,0,0,0,0,0
header,3,3,1,0,0,0,0,0,1,0,0,1
grid,2,3,0,1,0,0,2,0,0,0,0,0
genotyp,1,3,0,0,0,3,0,0,0,0,0,0
genom,1,3,0,0,0,0,0,0,3,0,0,0
gaussian,2,3,0,0,0,2,0,1,0,0,0,0
fork,2,3,0,2,0,0,0,0,0,1,0,0
font,2,3,0,1,0,0,0,0,2,0,0,0
facad,2,3,0,1,0,0,0,0,2,0,0,0
exit,2,3,0,2,0,0,1,0,0,0,0,0
exercis,1,3,0,0,0,0,3,0,0,0,0,0
enabl,3,3,1,1,1,0,0,0,0,0,0,0
emerg,1,3,0,0,0,0,3,0,0,0,0,0
easi,1,3,0,0,0,0,0,3,0,0,0,0
earth,1,3,0,0,0,0,3,0,0,0,0,0
dispatch,3,3,0,1,0,1,0,0,0,0,0,1
direct,2,3,0,0,0,0,2,0,0,0,1,0
dio,1,3,0,0,3,0,0,0,0,0,0,0
dine,1,3,0,0,0,0,3,0,0,0,0,0
delta,2,3,0,0,0,1,0,2,0,0,0,0
delai,2,3,0,1,0,0,0,2,0,0,0,0
cross,2,3,0,0,0,2,0,0,0,0,1,0
critiqu,1,3,0,3,0,0,0,0,0,0,0,0
crew,1,3,0,0,0,0,3,0,0,0,0,0
countri,1,3,3,0,0,0,0,0,0,0,0,0
condit,2,3,0,0,0,0,1,0,0,2,0,0
compound,2,3,2,1,0,0,0,0,0,0,0,0
compat,1,3,0,0,0,0,0,0,3,0,0,0
comment,1,3,0,0,0,0,0,0,0,0,0,3
clock,1,3,0,0,0,0,3,0,0,0,0,0
clarifi,1,3,0,3,0,0,0,0,0,0,0,0
cl,1,3,0,3,0,0,0,0,0,0,0,0
cargo,1,3,0,0,0,0,3,0,0,0,0,0
calcul,1,3,0,0,0,3,0,0,0,0,0,0
byte,2,3,0,0,2,0,0,0,0,0,0,1
audiodsp,1,3,0,0,3,0,0,0,0,0,0,0
audio,2,3,0,0,2,0,1,0,0,0,0,0
area,2,3,2,1,0,0,0,0,0,0,0,0
anim,2,3,1,0,0,0,0,0,0,0,2,0
aio,1,3,0,0,3,0,0,0,0,0,0,0
accommod,1,3,0,0,0,0,3,0,0,0,0,0
xor,2,2,0,0,0,1,0,1,0,0,0,0
writer,2,2,0,1,0,1,0,0,0,0,0,0
world,1,2,2,0,0,0,0,0,0,0,0,0
work,1,2,0,0,0,0,2,0,0,0,0,0
wildcard,1,2,0,0,0,0,0,0,0,0,0,2
web,1,2,2,0,0,0,0,0,0,0,0,0
waveform,1,2,0,0,2,0,0,0,0,0,0,0
usag,1,2,0,2,0,0,0,0,0,0,0,0
updat,2,2,0,1,0,0,1,0,0,0,0,0
unload,1,2,0,0,0,0,2,0,0,0,0,0
undo,2,2,1,1,0,0,0,0,0,0,0,0
trigger,1,2,0,2,0,0,0,0,0,0,0,0
travel,1,2,0,0,0,0,2,0,0,0,0,0
town,1,2,2,0,0,0,0,0,0,0,0,0
toggl,1,2,0,0,0,0,2,0,0,0,0,0
timer,2,2,0,0,0,0,1,0,0,1,0,0
threshold,2,2,0,0,0,1,0,1,0,0,0,0
thread,2,2,0,0,0,0,1,0,0,0,0,1
terrain,1,2,0,0,0,0,2,0,0,0,0,0
swing,2,2,0,0,0,0,0,1,1,0,0,0
svg,1,2,0,0,0,0,2,0,0,0,0,0
supplier,1,2,0,2,0,0,0,0,0,0,0,0
subclass,1,2,0,2,0,0,0,0,0,0,0,0
structur,2,2,0,1,0,0,1,0,0,0,0,0
stroke,1,2,0,0,0,0,0,0,2,0,0,0
stop,2,2,0,0,1,0,0,0,0,0,0,1
statu,1,2,0,2,0,0,0,0,0,0,0,0
statist,2,2,0,1,0,0,0,0,1,0,0,0
stat,1,2,0,0,0,0,0,0,0,0,2,0
starvat,1,2,0,0,0,0,2,0,0,0,0,0
split,1,2,0,2,0,0,0,0,0,0,0,0
splash,2,2,0,1,0,0,1,0,0,0,0,0
spacer,2,2,1,1,0,0,0,0,0,0,0,0
sound,1,2,0,0,2,0,0,0,0,0,0,0
sortabl,1,2,0,0,0,0,0,0,2,0,0,0
sort,2,2,0,1,0,0,0,0,1,0,0,0
solar,1,2,0,0,0,0,2,0,0,0,0,0
singleton,1,2,0,2,0,0,0,0,0,0,0,0
simu,1,2,0,0,0,0,2,0,0,0,0,0
sim,1,2,0,0,0,0,2,0,0,0,0,0
signal,2,2,0,1,0,0,0,0,0,1,0,0
sigmoid,1,2,0,0,0,0,0,2,0,0,0,0
sickbai,1,2,0,0,0,0,2,0,0,0,0,0
share,1,2,0,2,0,0,0,0,0,0,0,0
sever,1,2,0,0,0,0,2,0,0,0,0,0
serious,1,2,0,0,0,0,2,0,0,0,0,0
secur,1,2,0,2,0,0,0,0,0,0,0,0
salesman,1,2,0,0,0,2,0,0,0,0,0,0
rewrit,1,2,0,0,0,0,0,0,0,0,0,2
retainaid,1,2,0,0,0,0,2,0,0,0,0,0
ressupli,1,2,0,0,0,0,2,0,0,0,0,0
resiz,2,2,1,1,0,0,0,0,0,0,0,0
requir,1,2,0,0,0,0,2,0,0,0,0,0
represent,2,2,0,1,0,1,0,0,0,0,0,0
remov,2,2,0,1,0,1,0,0,0,0,0,0
regolith,1,2,0,0,0,0,2,0,0,0,0,0
reflect,1,2,0,2,0,0,0,0,0,0,0,0
recoveri,1,2,0,0,0,0,2,0,0,0,0,0
recogn,1,2,0,2,0,0,0,0,0,0,0,0
rbf,1,2,0,0,0,0,0,2,0,0,0,0
ratio,1,2,0,0,0,0,2,0,0,0,0,0
radio,2,2,0,1,0,0,0,0,0,0,1,0
profil,1,2,0,2,0,0,0,0,0,0,0,0
prioriti,1,2,0,2,0,0,0,0,0,0,0,0
primit,1,2,0,0,0,0,0,0,0,2,0,0
pressur,1,2,0,0,0,0,2,0,0,0,0,0
predic,1,2,0,2,0,0,0,0,0,0,0,0
pool,1,2,0,0,0,2,0,0,0,0,0,0
placehold,1,2,2,0,0,0,0,0,0,0,0,0
perspect,1,2,0,2,0,0,0,0,0,0,0,0
percentag,1,2,0,0,0,0,2,0,0,0,0,0
percent,1,2,0,0,0,0,2,0,0,0,0,0
pd,2,2,0,0,1,0,1,0,0,0,0,0
particl,1,2,0,0,2,0,0,0,0,0,0,0
pars,1,2,0,2,0,0,0,0,0,0,0,0
outgo,1,2,0,2,0,0,0,0,0,0,0,0
opaqu,1,2,0,0,2,0,0,0,0,0,0,0
non,2,2,0,1,0,0,0,0,0,1,0,0
nfr,1,2,0,0,0,0,0,2,0,0,0,0
multipli,1,2,0,0,0,2,0,0,0,0,0,0
mous,1,2,0,2,0,0,0,0,0,0,0,0
minifi,1,2,0,0,0,0,0,0,0,0,0,2
method,2,2,0,1,0,1,0,0,0,0,0,0
metaclass,1,2,0,2,0,0,0,0,0,0,0,0
mbti,1,2,0,0,0,0,2,0,0,0,0,0
materi,2,2,0,1,0,0,1,0,0,0,0,0
mass,1,2,0,0,0,0,2,0,0,0,0,0
male,1,2,0,0,0,0,2,0,0,0,0,0
maintain,1,2,0,0,0,0,2,0,0,0,0,0
low,1,2,0,0,0,0,0,0,2,0,0,0
linear,2,2,0,0,0,0,0,1,1,0,0,0
light,1,2,0,0,0,0,2,0,0,0,0,0
lab,1,2,0,0,0,0,2,0,0,0,0,0
kit,1,2,0,0,0,2,0,0,0,0,0,0
kind,1,2,0,2,0,0,0,0,0,0,0,0
js,1,2,0,0,0,0,0,0,0,0,0,2
joystick,1,2,0,0,2,0,0,0,0,0,0,0
job,1,2,0,0,0,0,2,0,0,0,0,0
jawr,1,2,0,0,0,0,0,0,0,0,0,2
iter,1,2,0,0,0,0,0,2,0,0,0,0
invit,1,2,0,0,0,0,2,0,0,0,0,0
intern,1,2,0,2,0,0,0,0,0,0,0,0
int,2,2,0,0,1,0,1,0,0,0,0,0
insid,1,2,0,2,0,0,0,0,0,0,0,0
index,2,2,1,0,0,0,0,0,0,1,0,0
incom,1,2,0,2,0,0,0,0,0,0,0,0
illeg,1,2,0,2,0,0,0,0,0,0,0,0
identifi,1,2,0,0,0,0,0,0,0,2,0,0
html,2,2,1,0,0,0,1,0,0,0,0,0
hi,1,2,0,0,0,0,0,0,2,0,0,0
hello,1,2,2,0,0,0,0,0,0,0,0,0
head,2,2,0,1,1,0,0,0,0,0,0,0
handl,2,2,1,1,0,0,0,0,0,0,0,0
globe,1,2,0,0,0,0,2,0,0,0,0,0
get,1,2,0,0,2,0,0,0,0,0,0,0
genet,1,2,0,0,0,2,0,0,0,0,0,0
frequenc,1,2,0,0,0,0,2,0,0,0,0,0
freez,1,2,0,0,0,0,2,0,0,0,0,0
formular,1,2,0,0,0,0,0,0,2,0,0,0
follow,1,2,0,0,0,0,0,0,0,0,2,0
floodfil,1,2,0,0,0,0,0,0,0,0,2,0
float,2,2,1,0,1,0,0,0,0,0,0,0
fix,2,2,1,0,0,1,0,0,0,0,0,0
finder,1,2,2,0,0,0,0,0,0,0,0,0
extractor,1,2,0,0,0,0,0,0,0,0,0,2
expert,1,2,0,2,0,0,0,0,0,0,0,0
expand,1,2,0,2,0,0,0,0,0,0,0,0
enumer,1,2,0,2,0,0,0,0,0,0,0,0
email,1,2,0,2,0,0,0,0,0,0,0,0
effici,1,2,0,0,0,0,2,0,0,0,0,0
dto,1,2,2,0,0,0,0,0,0,0,0,0
driver,2,2,0,0,1,0,1,0,0,0,0,0
drag,1,2,2,0,0,0,0,0,0,0,0,0
dpo,1,2,2,0,0,0,0,0,0,0,0,0
doubl,2,2,0,0,1,1,0,0,0,0,0,0
detector,1,2,0,0,0,0,0,0,0,0,0,2
desktop,1,2,0,0,0,0,2,0,0,0,0,0
descript,2,2,0,1,0,0,0,0,1,0,0,0
deleg,2,2,1,0,0,0,0,0,0,0,0,1
decor,1,2,0,0,0,0,0,0,0,0,0,2
decompress,1,2,0,0,0,0,2,0,0,0,0,0
decod,1,2,0,0,2,0,0,0,0,0,0,0
death,1,2,0,0,0,0,2,0,0,0,0,0
cultur,1,2,0,0,0,2,0,0,0,0,0,0
cue,1,2,0,2,0,0,0,0,0,0,0,0
crud,1,2,2,0,0,0,0,0,0,0,0,0
corner,1,2,0,0,0,0,0,0,0,0,2,0
constant,2,2,0,1,0,1,0,0,0,0,0,0
concentr,1,2,0,0,0,0,2,0,0,0,0,0
compressor,1,2,0,0,0,0,0,0,0,0,0,2
collab,1,2,0,2,0,0,0,0,0,0,0,0
classpath,2,2,0,0,0,0,1,0,0,0,0,1
classdiagram,1,2,0,2,0,0,0,0,0,0,0,0
circular,1,2,0,2,0,0,0,0,0,0,0,0
chooser,1,2,0,0,0,0,0,0,2,0,0,0
char,2,2,0,1,1,0,0,0,0,0,0,0
chanc,1,2,0,0,0,0,2,0,0,0,0,0
center,1,2,0,0,0,0,0,0,2,0,0,0
capac,1,2,0,0,0,0,2,0,0,0,0,0
camera,1,2,0,0,2,0,0,0,0,0,0,0
bump,1,2,0,2,0,0,0,0,0,0,0,0
bulk,1,2,0,0,0,2,0,0,0,0,0,0
breakdown,1,2,0,0,0,0,2,0,0,0,0,0
brake,1,2,0,0,2,0,0,0,0,0,0,0
border,2,2,0,1,0,0,1,0,0,0,0,0
blinkenlight,1,2,0,0,2,0,0,0,0,0,0,0
blank,1,2,0,0,0,0,0,0,2,0,0,0
biologi,1,2,0,0,0,0,2,0,0,0,0,0
binari,2,2,0,0,0,1,0,1,0,0,0,0
bbox,1,2,0,0,2,0,0,0,0,0,0,0
basic,1,2,0,0,0,0,0,2,0,0,0,0
bam,1,2,0,0,0,0,0,2,0,0,0,0
bag,1,2,0,0,0,0,2,0,0,0,0,0
averag,2,2,0,0,0,1,0,0,1,0,0,0
audiomix,1,2,0,0,2,0,0,0,0,0,0,0
assist,1,2,0,0,0,0,2,0,0,0,0,0
arrai,2,2,0,0,0,0,0,0,1,0,0,1
areolog,1,2,0,0,0,0,2,0,0,0,0,0
applic,1,2,0,0,0,0,0,2,0,0,0,0
ani,1,2,0,2,0,0,0,0,0,0,0,0
allel,1,2,0,0,0,0,0,0,2,0,0,0
air,1,2,0,0,0,0,2,0,0,0,0,0
aggreg,1,2,0,2,0,0,0,0,0,0,0,0
advanc,1,2,2,0,0,0,0,0,0,0,0,0
addr,1,2,0,0,2,0,0,0,0,0,0,0
adalin,1,2,0,0,0,0,0,2,0,0,0,0
zoom,1,1,0,1,0,0,0,0,0,0,0,0
zig,1,1,0,0,0,0,0,0,0,0,1,0
zero,1,1,0,1,0,0,0,0,0,0,0,0
zag,1,1,0,0,0,0,0,0,0,0,1,0
yoga,1,1,0,0,0,0,1,0,0,0,0,0
xmi,1,1,0,1,0,0,0,0,0,0,0,0
write,1,1,0,0,1,0,0,0,0,0,0,0
wrapper,1,1,0,0,0,0,0,0,0,0,0,1
workout,1,1,0,0,0,0,1,0,0,0,0,0
wind,1,1,0,0,0,0,1,0,0,0,0,0
win,1,1,0,1,0,0,0,0,0,0,0,0
wi,1,1,0,0,1,0,0,0,0,0,0,0
weather,1,1,0,0,0,0,1,0,0,0,0,0
waypoint,1,1,0,0,1,0,0,0,0,0,0,0
wave,1,1,0,0,0,0,0,0,0,0,1,0
watch,1,1,0,0,0,0,0,0,0,0,0,1
wai,1,1,0,0,0,1,0,0,0,0,0,0
void,1,1,0,0,1,0,0,0,0,0,0,0
visual,1,1,0,0,0,1,0,0,0,0,0,0
violat,1,1,0,1,0,0,0,0,0,0,0,0
viewer,1,1,0,0,0,0,0,0,0,0,1,0
vi,1,1,0,1,0,0,0,0,0,0,0,0
vecmov,1,1,0,0,1,0,0,0,0,0,0,0
valid,1,1,0,0,0,1,0,0,0,0,0,0
uuid,1,1,0,1,0,0,0,0,0,0,0,0
usg,1,1,0,0,0,0,1,0,0,0,0,0
useless,1,1,0,1,0,0,0,0,0,0,0,0
upstream,1,1,0,1,0,0,0,0,0,0,0,0
unsupport,1,1,0,0,0,1,0,0,0,0,0,0
unnavig,1,1,0,1,0,0,0,0,0,0,0,0
union,1,1,0,0,1,0,0,0,0,0,0,0
uniform,1,1,0,0,0,0,0,0,1,0,0,0
unclos,1,1,0,0,0,0,0,0,0,0,0,1
unauthor,1,1,0,0,0,0,0,0,0,0,0,1
ui,1,1,0,0,0,0,1,0,0,0,0,0
twister,1,1,0,0,0,0,1,0,0,0,0,0
truth,1,1,0,0,0,1,0,0,0,0,0,0
tremaux,1,1,0,0,0,0,0,0,0,0,1,0
trapezoid,1,1,0,0,0,0,0,1,0,0,0,0
transport,1,1,0,0,0,0,1,0,0,0,0,0
transform,1,1,0,0,0,0,0,0,0,0,0,1
trail,1,1,0,0,0,0,1,0,0,0,0,0
trader,1,1,0,0,0,0,1,0,0,0,0,0
